기관명,차량번호,차량모델,모델연도,주행거리,예정가,낙찰금액,입찰건수,차량설명(특이사항),경매일시,보관소,상세URL
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX9222,BMW740ixDrive (휘발유+전기),2025,"6,452","120,000,000","137,597,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 경남보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1790&p_Code=1&p_CarNo=XXXX9222
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX8756,MINICooper (휘발유),2023,"40,520","17,000,000","20,610,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1783&p_Code=1&p_CarNo=XXXX8756
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX9368,Mercedes-BenzE220d4MATIC (경유),2022,"44,330","20,000,000","31,760,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 전북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1784&p_Code=1&p_CarNo=XXXX9368
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX5362,Explorer3.0 (휘발유),2022,"56,636","30,000,000","39,610,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1785&p_Code=1&p_CarNo=XXXX5362
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX9097,BMW520i (휘발유),2023,"65,204","33,000,000","38,389,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1786&p_Code=1&p_CarNo=XXXX9097
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX9579,BMWX6M50i (휘발유),2021,"69,938","55,000,000","65,697,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1788&p_Code=1&p_CarNo=XXXX9579
[금융기관][BMW파이낸셜][BMW파이낸셜],XXXX4803,BMWX5xDrive30d (경유+전기),2022,"89,183","60,000,000","73,160,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 경남보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBM012025A1789&p_Code=1&p_CarNo=XXXX4803
[관공서공매(세무)][서울특별시][강남구청],53마6399,레인지로버 5.0SC (휘발유),2014,"103,137","20,000,000","32,000,000",20,최초등록일(2014-06-13) 차량내 소화기 없음(낙찰자 설치 의무있음). 자동차검사만료일(2026-06-12)/엔진부조 있음/에어백체크등 점등/미션충격있음/소음기부식있음/,2025-12-02 (14:00),오토마트 경기북부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMSW232025A2515&p_Code=1&p_CarNo=53마6399&window=ok
[관공서공매(세무)][경기도][수원시청],19서1237,A7 45 TDI quattro (경유),2015,"195,282","4,000,000","7,850,000",48,최초등록일(2015-04-15) 차량내 소화기 없음(낙찰자 설치 의무있음).영업용이력있음/제작년도2015 전면유리미세돌자국있음/실차 확인 후 입찰요망,2025-12-02 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK002025A2345&p_Code=3&p_CarNo=19서1237&window=ok
[관공서공매(세무)][서울특별시][강남구청],60더9362,A7 3.0 TFSI quattro (휘발유),2012,"125,128","4,000,000","6,599,000",9,차량내 소화기 없음(낙찰자 설치 의무있음). 자동차검사만료일(2016-02-27)경과차량으로 낙찰시 낙찰자 책임하에 자동차 검사요망 (필요시 수리후 검사진행해야함-낙찰자부담 /클레임불가).,2025-12-02 (14:00),오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMSW232025A2515&p_Code=2&p_CarNo=60더9362&window=ok
[관공서공매(세무)][경기도][수원시청],01거3181,모하비 (경유),2017,"182,468","8,000,000","95,159,000",35,최초등록일(2017-01-23) 차량내 소화기 없음(낙찰자 설치 의무있음).제작년도:2017년/본넷 지지대불량/실차 확인 후 입찰요망,2025-12-02 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK002025A2345&p_Code=1&p_CarNo=01거3181&window=ok
[관공서공매(세무)][경기도][수원시청],14다7403,아반떼(AVANTE) (휘발유),2017,"128,815","5,500,000","6,480,000",7,최초등록일(2017-01-25) 차량내 소화기 없음(낙찰자 설치 의무있음).제작년도:2017년/실차 확인 후 입찰요망,2025-12-02 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK002025A2345&p_Code=2&p_CarNo=14다7403&window=ok
[관공서공매(세무)][경기도][수원시청],321버8572,A6 40 TDI (경유),2020,"66,391","15,000,000","23,500,000",52,"최초등록일(2020-04-01) 차량내 소화기 없음(낙찰자 설치 의무있음).밧데리방전 키향시휴대바람 문간혈적으로장김/제작년월:2019년10월, 장기방치차량, 실내/외 오염심함, 낙찰시 견인요망, 엔진상태 확인불가/실차 확인 후 입찰요망",2025-12-02 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK002025A2345&p_Code=5&p_CarNo=321버8572&window=ok
[관공서공매(세무)][경기도][수원시청],28구4900,BMW 528i (휘발유),2015,"152,909","6,000,000","8,601,000",10,"최초등록일(2015-10-13), 차량내 소화기 없음(낙찰자 설치 의무있음).장기방치차량임, 밧데리방전(낙찰시 견인요망)/제작년도:2015년, 실내/외 오염있음, 엔진상태 확인불가/실차 확인 후 입찰요망",2025-12-02 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK002025A2345&p_Code=4&p_CarNo=28구4900&window=ok
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXXX8666,Mercedes-BenzE220d4MATIC (경유+전기),2022,"53,925","36,200,000","36,260,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-02 (14:00),오토마트 대전보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1595&p_Code=1&p_CarNo=XXXX8666
[관공서공매(세무)][경기도][수원시청],39러2101,코란도 투리스모 (경유),2015,"141,370","1,600,000","1,860,000",2,"최초등록일(2014-07-24), 차량내 소화기 없음(낙찰자 설치 의무있음). 영업용이력(1건)있음, 실차 확인 후 입찰 요함, 낙찰시 견인요함, 장기방치차량, 엔진상태 확인불가/실차 확인 후 입찰요망",2025-12-02 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK002025A2345&p_Code=6&p_CarNo=39러2101&window=ok
[관공서공매(세무)][경기도][수원시청],58수7505,QM6 (휘발유),2019,"98,295","8,000,000","9,677,000",6,최초등록일(2019-05-31) 차량내 소화기 없음(낙찰자 설치 의무있음).전면유리금감/제작년도2019/실차 확인 후 입찰요망,2025-12-02 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK002025A2345&p_Code=7&p_CarNo=58수7505&window=ok
[관공서공매(세무)][경기도][수원시청],63다7608,Golf 1.6 TDI BMT (경유),2015,0,"600,000","3,560,000",26,"최초등록일(2014-10-24) 차량내 소화기 없음(낙찰자 설치 의무있음).시동불가, 점검불가, 렉카요망/침수의심됨 빗물 유입흔적있음/본넷 개페안됨, 엔진확인불가, 장기방치차량, 주행거리불명/실차 확인 후 입찰요망",2025-12-02 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK002025A2345&p_Code=8&p_CarNo=63다7608&window=ok
[관공서공매(세무)][경기도][수원시청],67부8844,짚그랜드체로키 (휘발유),2015,"161,190","2,400,000","4,831,000",32,"최초등록일(2015-01-22) 차량내 소화기 없음(낙찰자 설치 의무있음). 제작연도 2015년/실차 확인후 입찰 요망, 실내오염있음, 장기방치차량 /낙찰시 견인 요함 보험사고 전손이력있음/실차 확인 후 입찰요망",2025-12-02 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK002025A2345&p_Code=9&p_CarNo=67부8844&window=ok
